district,area,cctv,cctv_var
종로구,23.91,1526,64
중구,9.96,1482,149
용산구,21.87,2131,97
성동구,16.86,3162,188
광진구,17.06,2375,139
동대문구,14.22,2142,151
중랑구,18.5,3165,171
성북구,24.58,3081,125
강북구,23.6,2337,99
도봉구,20.65,979,47
노원구,35.44,2021,57
은평구,29.71,3431,115
서대문구,17.63,2499,142
마포구,23.85,2268,95
양천구,17.41,3136,180
강서구,41.44,2346,57
구로구,20.12,3455,172
금천구,13.02,2247,173
영등포구,24.55,3250,132
동작구,16.35,2155,132
관악구,29.57,4071,138
서초구,46.98,3175,68
강남구,39.5,5796,147
송파구,33.87,2372,70
강동구,24.59,2475,101
